Family, Mean Percent Identity, Standard Deviation of Percent Identity
AOX_Basidiomycota_Full_65-seq,81.77463126809842,6.960616391783717
CDH-III_Full_250-seq,50.229381148257254,8.761265679085534
POX-III-Bas_Full_22-seq,49.128813499785,9.502142786255973
AOX-like_Basidiomycota_Full_175-seq,50.76815681174984,6.044712277956536
PDH_Full_41-seq,53.80986195621659,9.71041184941826
AAO-PDH-like_Full_224-seq,48.57927086946272,6.349717343356463
POX-II-Asc_Full_41-seq,55.58150880472723,15.010680281440452
GDH-open_dashed_Full_8-seq,55.388719761544124,15.653631636148255
GDH-I_Full_154-seq,53.44317898686053,8.218385955261414
GDH-II_Full_96-seq,45.34916357401213,8.478886898791629
AOX_Ascomycota_Full_172-seq,80.33611119991758,4.23718878758307
CDH-II_Full_245-seq,56.17149808807998,7.325756464707942
AOX-like_Ascomycota_Full_279-seq,52.23313519615366,7.490772635312109
AOX_Yeast_Full_21-seq,81.01075744328017,6.646348443326878
GDH-III_Full_83-seq,54.99152614834485,7.993377946957877
CDH-I_Full_99-seq,59.370793435528626,8.40081210884126
GOX_Full_88-seq,64.71742979206368,9.307459760949563
CDH-like-GMC_Full_83-seq,57.582577852923116,8.314044137715523
AAO_Full_211-seq,45.66563109736562,5.706356282562975
GDH-III_Ustilaginomycotina_light-grey_Full_21-seq,56.65146567295404,14.037126501319737
POX-I-Bas_Full_32-seq,52.956856165761316,11.738773626654726
GOX-II_dark-grey_Full_11-seq,63.73555964225744,13.010569521826206
