Family, Mean Percent Identity, Standard Deviation of Percent Identity
AOX_Basidiomycota_Full_65-seq,81.7746312681,6.96061639178
CDH-III_Full_250-seq,50.2293811483,8.76126567909
POX-III-Bas_Full_22-seq,49.1288134998,9.50214278626
AOX-like_Basidiomycota_Full_175-seq,50.7681568117,6.04471227796
PDH_Full_41-seq,53.8098619562,9.71041184942
AAO-PDH-like_Full_224-seq,48.5792708695,6.34971734336
POX-II-Asc_Full_41-seq,55.5815088047,15.0106802814
GDH-open_dashed_Full_8-seq,55.3887197615,15.6536316361
GDH-I_Full_154-seq,53.4431789869,8.21838595526
GDH-II_Full_96-seq,45.349163574,8.47888689879
AOX_Ascomycota_Full_172-seq,80.3361111999,4.23718878758
CDH-II_Full_245-seq,56.1714980881,7.32575646471
AOX-like_Ascomycota_Full_279-seq,52.2331351962,7.49077263531
AOX_Yeast_Full_21-seq,81.0107574433,6.64634844333
GDH-III_Full_83-seq,54.9915261483,7.99337794696
CDH-I_Full_99-seq,59.3707934355,8.40081210884
GOX_Full_88-seq,64.7174297921,9.30745976095
CDH-like-GMC_Full_83-seq,57.5825778529,8.31404413772
AAO_Full_211-seq,45.6656310974,5.70635628256
GDH-III_Ustilaginomycotina_light-grey_Full_21-seq,56.651465673,14.0371265013
POX-I-Bas_Full_32-seq,52.9568561658,11.7387736267
GOX-II_dark-grey_Full_11-seq,63.7355596423,13.0105695218
